;TRADEDATE;SECID;OPEN;LOW;HIGH;CLOSE;VOLRUR;is_actual;last_CLOSE;short;long;diff;Stance;OBV;STHST_k;STHST_d;BBU;BBM;BBL;diff_st;Stance_st;Recommendation
181;2020-03-18;EURUSD000TOM;1.10084;1.08031;1.10199;1.09051;6393143473.04;1 day lag;;1.0994604206516154;1.1085893112802632;-0.009128890628647746;-1;-51087553199.450005;21.846897041442137;40.440658224514465;1.1389929273002541;1.104715;1.0704370726997456;-18.593761183072328;-1;Продавать (Short)
182;2020-03-19;EURUSD000TOM;1.0924;1.06566;1.09499;1.06999;9264642214.52;1 day lag;;1.0847252103258076;1.1008694490242106;-0.01614423869840298;-1;-60352195413.97;11.456439609311362;25.576226962763204;1.1400981568451602;1.104257;1.0684158431548398;-14.119787353451843;-1;Продавать (Short)
183;2020-03-20;EURUSD000TOM;1.07526;1.0636299999999999;1.08305;1.0666;5230405253.35;1 day lag;;1.0756626051629037;1.0940155592193685;-0.018352954056464865;-1;-65582600667.32;4.856775678522237;12.720037443091902;1.1417028801778883;1.1035495000000002;1.065396119822112;-7.863261764569665;-1;Продавать (Short)
184;2020-03-23;EURUSD000TOM;1.07346;1.06695;1.082;1.0730600000000001;3060430802.74;1 day lag;;1.074361302581452;1.089824447375495;-0.015463144794042982;-1;-62522169864.58;8.11837108812388;8.14386212531915;1.1422186155315748;1.1032725;1.0643263844684254;-0.025491037195269683;0;Ожидать (Hold)
185;2020-03-24;EURUSD000TOM;1.08286;1.07476;1.08876;1.0791;5092066897.38;1 day lag;;1.076730651290726;1.0876795579003962;-0.010948906609670184;-1;-57430102967.200005;16.302212910829095;9.759119892491727;1.142559036428809;1.1029750000000003;1.0633909635711916;6.543093018337368;1;Покупать (Long)
186;2020-03-25;EURUSD000TOM;1.0822;1.0786200000000001;1.08918;1.0891;4334043580.32;1 day lag;;1.082915325645363;1.087963646320317;-0.005048320674954088;-1;-53096059386.880005;26.803718737724356;17.074767578892434;1.1425382392254237;1.103021;1.0635037607745763;9.728951158831922;1;Покупать (Long)
187;2020-03-26;EURUSD000TOM;1.08994;1.08901;1.1057700000000001;1.10364;4906672735.79;1 day lag;;1.0932776628226815;1.0910989170562537;0.0021787457664277365;0;-48189386651.090004;42.8702370040593;28.65872288420424;1.1427370475046088;1.1037645;1.0647919524953913;14.211514119855057;1;Покупать (Long)
188;2020-03-27;EURUSD000TOM;1.1051799999999998;1.09564;1.11439;1.11348;4761562605.45;1 day lag;;1.1033788314113409;1.095575133645003;0.007803697766337825;1;-43427824045.64001;58.83200209506366;42.8353192789491;1.143617783803815;1.1044885;1.065359216196185;15.996682816114557;1;Покупать (Long)
189;2020-03-30;EURUSD000TOM;1.10636;1.1012600000000001;1.10905;1.10448;2526629473.39;1 day lag;;1.1039294157056703;1.0973561069160025;0.0065733087896677755;1;-45954453519.03001;60.670375572698276;54.124204890607075;1.143636379807618;1.1045075;1.065378620192382;6.546170682091201;1;Покупать (Long)
190;2020-03-31;EURUSD000TOM;1.0998;1.073;1.107;1.1031;4971090836.01;1 day lag;;1.1035147078528351;1.0985048855328021;0.005009822320032997;1;-50925544355.04001;57.038211444302206;58.846863037354716;1.1427987382072236;1.1039375;1.0650762617927765;-1.8086515930525096;-1;Продавать (Short)
191;2020-04-01;EURUSD000TOM;1.09786;1.09028;1.0992;1.0967;1593877434.06;1 day lag;;1.1001073539264175;1.0981439084262419;0.0019634455001755757;0;-52519421789.100006;56.522054807265874;58.07688060808878;1.1413435636840028;1.10289;1.064436436315997;-1.5548258008229041;-1;Продавать (Short)
192;2020-04-02;EURUSD000TOM;1.09464;1.08215;1.09512;1.0853899999999999;2388203519.79;1 day lag;;1.0927486769632087;1.0955931267409935;-0.002844449777784863;0;-54907625308.89001;45.62323181893825;53.0611660235021;1.1403812192417362;1.1015044999999999;1.0626277807582636;-7.437934204563852;-1;Продавать (Short)
193;2020-04-03;EURUSD000TOM;1.0827200000000001;1.0775;1.0831600000000001;1.0809600000000001;1848124103.74;1 day lag;;1.0868543384816043;1.0926665013927948;-0.005812162911190466;-1;-56755749412.630005;34.721706191113;45.6223309391057;1.1380297642531843;1.0994264999999999;1.0608232357468155;-10.900624747992701;-1;Продавать (Short)
194;2020-04-06;EURUSD000TOM;1.0808;1.077;1.08266;1.07924;2831181273.8;1 day lag;;1.0830471692408021;1.0899812011142358;-0.006934031873433666;-1;-59586930686.43001;31.991812654743146;37.44558355493146;1.1333891868878376;1.0968109999999998;1.0602328131121619;-5.453770900188314;-1;Продавать (Short)
195;2020-04-07;EURUSD000TOM;1.0858;1.08525;1.1;1.09005;4412218735.93;1 day lag;;1.086548584620401;1.0899949608913886;-0.003446376270987539;0;-55174711950.50001;41.400709219858285;36.03807602190481;1.1285609353751853;1.0948954999999998;1.0612300646248143;5.362633197953478;1;Покупать (Long)
196;2020-04-08;EURUSD000TOM;1.08566;1.08454;1.0886799999999999;1.085;1447238730.59;1 day lag;;1.0857742923102005;1.088995968713111;-0.0032216764029104894;0;-56621950681.090004;47.07446808510649;40.15566331990264;1.1231533654356125;1.0927729999999998;1.062392634564387;6.918804765203852;1;Покупать (Long)
197;2020-04-09;EURUSD000TOM;1.08604;1.08502;1.095;1.0925;5865348894.45;1 day lag;;1.0891371461551003;1.089696774970489;-0.0005596288153886242;0;-50756601786.64001;47.9787915090291;45.48465627133129;1.119801968912542;1.091543;1.0632840310874578;2.4941352376978116;1;Покупать (Long)
198;2020-04-10;EURUSD000TOM;1.0948;1.09334;1.09532;1.09391;2340892750.98;1 day lag;;1.09152357307755;1.0905394199763911;0.0009841531011589577;0;-48415709035.66;52.18847667907823;49.08057875773793;1.117608888243854;1.0907054999999999;1.0638021117561458;3.107897921340296;1;Покупать (Long)
199;2020-04-13;EURUSD000TOM;1.09654;1.08932;1.0966799999999999;1.0911;2537357856.05;1 day lag;;1.0913117865387751;1.090651535981113;0.0006602505576620565;0;-50953066891.71001;47.12490939840537;49.09739252883756;1.1133851965174355;1.0893955;1.0654058034825644;-1.9724831304321881;-1;Продавать (Short)
200;2020-04-14;EURUSD000TOM;1.09294;1.09154;1.0986;1.0981;2161364526.65;1 day lag;;1.0947058932693876;1.0921412287848904;0.0025646644844972144;0;-48791702365.060005;52.18651848272542;50.49996818673634;1.1131360201118103;1.0893004999999998;1.0654649798881892;1.686550295989079;1;Покупать (Long)
201;2020-04-15;EURUSD000TOM;1.09614;1.08578;1.09665;1.0908;3542095090.32;1 day lag;;1.0927529466346937;1.0918729830279124;0.000879963606781331;0;-52333797455.380005;51.8241121043732;50.37851332850133;1.1131537982079678;1.0893149999999998;1.0654762017920318;1.445598775871872;1;Покупать (Long)
202;2020-04-16;EURUSD000TOM;1.08866;1.0819299999999998;1.08996;1.08322;2385936449.19;1 day lag;;1.087986473317347;1.0901423864223299;-0.002155913104982865;0;-54719733904.57001;35.67753573045425;46.56272210585095;1.1123209993454646;1.0899765;1.0676320006545352;-10.8851863753967;-1;Продавать (Short)
203;2020-04-17;EURUSD000TOM;1.0854;1.08138;1.08909;1.08735;3245043886.25;1 day lag;;1.0876682366586734;1.0895839091378638;-0.0019156724791904445;0;-51474690018.32001;35.27769845802422;40.92644876428388;1.1106878043092605;1.091014;1.0713401956907393;-5.6487503062596645;-1;Продавать (Short)
204;2020-04-20;EURUSD000TOM;1.08542;1.0851;1.08945;1.0859999999999999;1761015949.43;1 day lag;;1.0868341183293366;1.0888671273102912;-0.002033008980954598;0;-53235705967.75001;40.668158567774725;37.20779758541773;1.1097148903286942;1.0916609999999998;1.0736071096713053;3.4603609823569954;1;Покупать (Long)
205;2020-04-21;EURUSD000TOM;1.08438;1.08172;1.08788;1.08572;2145270779.11;1 day lag;;1.0862770591646682;1.088237701848233;-0.0019606426835647728;0;-55380976746.86001;38.52173913043449;38.15586538541114;1.1093415839720215;1.0919919999999996;1.0746424160279777;0.36587374502335024;0;Ожидать (Hold)
206;2020-04-22;EURUSD000TOM;1.08605;1.0805;1.08825;1.0826;4092657253.08;1 day lag;;1.084438529582334;1.0871101614785865;-0.0026716318962525243;0;-59473633999.94001;31.130434782608774;36.77344416027265;1.1094589859487805;1.0916669999999997;1.073875014051219;-5.64300937766388;-1;Продавать (Short)
207;2020-04-23;EURUSD000TOM;1.0814700000000002;1.07562;1.084;1.0779;4734468460.98;1 day lag;;1.081169264791167;1.0852681291828694;-0.004098864391702373;-1;-64208102460.92001;16.849876948318457;28.83401695378723;1.108245184018147;1.0903799999999997;1.0725148159818523;-11.984140005468774;-1;Продавать (Short)
208;2020-04-24;EURUSD000TOM;1.0739;1.0726799999999999;1.0822;1.0822;3609835099.12;1 day lag;;1.0816846323955835;1.0846545033462955;-0.0029698709507119947;0;-60598267361.80001;22.099097140565114;23.359802957164106;1.103514329701036;1.0888159999999998;1.0741176702989637;-1.2607058165989926;-1;Продавать (Short)
209;2020-04-27;EURUSD000TOM;1.0851899999999999;1.0817700000000001;1.0858700000000001;1.0825200000000001;2712130472.66;1 day lag;;1.0821023161977918;1.0842276026770366;-0.0021252864792447035;0;-57886136889.140015;36.4046147172069;25.11786293536348;1.1007592508603212;1.0877179999999997;1.0746767491396783;11.286751781843417;1;Покупать (Long)
210;2020-04-28;EURUSD000TOM;1.08179;1.08174;1.0887799999999999;1.0822100000000001;3341216824.88;1 day lag;;1.082156158098896;1.0838240821416294;-0.0016679240427333042;0;-61227353714.02001;37.36496913580332;31.956226997858437;1.0978295177035895;1.0866734999999996;1.0755174822964098;5.408742137944884;1;Покупать (Long)
211;2020-04-29;EURUSD000TOM;1.0843;1.08395;1.0884200000000002;1.08738;1565565786.14;1 day lag;;1.084768079049448;1.0845352657133036;0.000232813336144444;0;-59661787927.88001;46.739969135803;40.169850996271066;1.096385014185777;1.0862074999999998;1.0760299858142226;6.570118139531935;1;Покупать (Long)
212;2020-04-30;EURUSD000TOM;1.08781;1.08355;1.097;1.0951;3945848429.95;1 day lag;;1.089934039524724;1.086648212570643;0.0032858269540809726;0;-55715939497.930016;71.60493827160502;51.90329218107044;1.097570527476523;1.0866929999999997;1.0758154725234763;19.70164609053458;1;Покупать (Long)
213;2020-05-04;EURUSD000TOM;1.09336;1.0892600000000001;1.09465;1.09055;608578908.15;1 day lag;;1.090242019762362;1.0874285700565143;0.002813449705847626;0;-56324518406.08002;77.71990740740725;65.35493827160508;1.0978403374098369;1.0871724999999997;1.0765046625901624;12.36496913580217;1;Покупать (Long)
214;2020-05-05;EURUSD000TOM;1.09055;1.0829;1.093;1.08372;594819344.55;1 day lag;;1.086981009881181;1.0866868560452114;0.00029415383596953504;0;-56919337750.63002;57.16881903833671;68.83122157244965;1.0975651327007305;1.0873964999999997;1.0772278672992688;-11.662402534112942;-1;Продавать (Short)
215;2020-05-06;EURUSD000TOM;1.083;1.0783399999999999;1.0834;1.07934;3181717063.6;1 day lag;;1.0831605049405906;1.085217484836169;-0.0020569798955785146;0;-60101054814.23002;36.38980263157934;57.092843025774435;1.097529986643723;1.0868609999999994;1.076192013356276;-20.703040394195092;-1;Продавать (Short)
216;2020-05-07;EURUSD000TOM;1.07922;1.07673;1.08322;1.083;4857431467.36;1 day lag;;1.0830802524702952;1.0847739878689353;-0.0016937353986401504;0;-55243623346.87002;34.909539473684504;42.822720381200185;1.0975348607752458;1.0867609999999994;1.075987139224753;-7.913180907515681;-1;Продавать (Short)
217;2020-05-08;EURUSD000TOM;1.08369;1.078;1.0875;1.08395;1868286403.43;1 day lag;;1.0835151262351475;1.0846091902951482;-0.0010940640600007878;0;-53375336943.44002;44.38733552631604;38.5622258771933;1.0968376977801426;1.0863334999999994;1.0758293022198562;5.825109649122744;1;Покупать (Long)
218;2020-05-12;EURUSD000TOM;1.0822;1.08064;1.0884200000000002;1.0847;2981360678.88;1 day lag;;1.0841075631175738;1.0846273522361187;-0.0005197891185448889;0;-50393976264.56002;47.88240131578978;42.39309210526344;1.095799878865177;1.0858729999999994;1.0759461211348218;5.489309210526336;1;Покупать (Long)
219;2020-05-13;EURUSD000TOM;1.08465;1.0812;1.0895;1.08174;3282580940.82;1 day lag;;1.0829237815587869;1.084049881788895;-0.0011261002301081735;0;-53676557205.38002;43.33881578947391;45.20285087719325;1.095183489658728;1.0854049999999993;1.0756265103412705;-1.864035087719337;-1;Продавать (Short)
220;2020-05-14;EURUSD000TOM;1.08;1.0775;1.08172;1.08;6809233010.6;1 day lag;;1.0814618907793934;1.0832399054311161;-0.0017780146517227813;0;-60485790215.98002;33.67598684210569;41.6324013157898;1.0926211427769466;1.0844999999999996;1.0763788572230526;-7.956414473684113;-1;Продавать (Short)
221;2020-05-15;EURUSD000TOM;1.07974;1.079;1.0848;1.08136;2949024385.03;1 day lag;;1.0814109453896967;1.082863924344893;-0.001452978955196249;0;-57536765830.95002;32.894736842106056;36.63651315789523;1.0917153756252178;1.0840279999999995;1.0763406243747813;-3.741776315789174;-1;Продавать (Short)
222;2020-05-18;EURUSD000TOM;1.08219;1.08016;1.0926;1.0917;4713661340.03;1 day lag;;1.0865554726948483;1.0846311394759143;0.0019243332189340379;0;-52823104490.92002;54.77188709007371;40.44753692476183;1.092819674946208;1.0844519999999993;1.0760843250537906;14.324350165311884;1;Покупать (Long)
223;2020-05-19;EURUSD000TOM;1.09402;1.092;1.0975;1.09222;3704305707.9;1 day lag;;1.0893877363474243;1.0861489115807315;0.003238824766692794;0;-49118798783.02002;74.21585200657745;53.96082531291908;1.0936492421787647;1.0846954999999994;1.075741757821234;20.255026693658372;1;Покупать (Long)
224;2020-05-20;EURUSD000TOM;1.09426;1.09382;1.09975;1.09735;3709468748.73;1 day lag;;1.0933688681737121;1.0883891292645853;0.004979738909126841;1;-45409330034.290016;82.07650126933247;70.35474678866122;1.0957781416540202;1.0852629999999994;1.0747478583459786;11.721754480671251;1;Покупать (Long)
225;2020-05-21;EURUSD000TOM;1.0969;1.094;1.1007;1.0946;4700731000.68;1 day lag;;1.093984434086856;1.0896313034116683;0.004353130675187833;1;-50110061034.97002;82.06290298436338;79.45175208675778;1.0969841363387682;1.0857069999999995;1.0744298636612308;2.6111508976055973;1;Покупать (Long)
226;2020-05-22;EURUSD000TOM;1.0928;1.08865;1.0928;1.09004;3238046313.93;1 day lag;;1.092012217043428;1.0897130427293347;0.002299174314093433;0;-53348107348.90002;65.03963287442622;76.3930123760407;1.0974123382550631;1.0860789999999994;1.0747456617449356;-11.353379501614484;-1;Продавать (Short)
227;2020-05-25;EURUSD000TOM;1.088;1.08722;1.09141;1.08988;1798510163.36;1 day lag;;1.090946108521714;1.0897464341834677;0.0011996743382463038;0;-55146617512.26002;55.19399249061301;67.43217611646755;1.0974724274513208;1.0866779999999996;1.0758835725486784;-12.238183625854532;-1;Продавать (Short)
228;2020-05-26;EURUSD000TOM;1.0921399999999999;1.09146;1.0995;1.0988799999999999;3371847871.43;1 day lag;;1.094913054260857;1.0915731473467742;0.003339906914082702;0;-51774769640.83002;73.63370880266963;64.62244472256964;1.0993232109455486;1.0875119999999996;1.0757007890544505;9.011264080099991;1;Покупать (Long)
229;2020-05-27;EURUSD000TOM;1.0963;1.0939;1.103;1.10015;6869727970.49;1 day lag;;1.0975315271304285;1.0932885178774194;0.004243009253009022;1;-44905041670.34002;90.77914929507556;73.20228352945276;1.1011745927154462;1.0883934999999996;1.075612407284553;17.5768657656228;1;Покупать (Long)
230;2020-05-28;EURUSD000TOM;1.10142;1.0991799999999998;1.1091;1.10778;3811706965.69;1 day lag;;1.102655763565214;1.0961868143019355;0.006468949263278567;1;-41093334704.65002;92.48695388203322;85.63327065992615;1.1046499245558594;1.0896719999999995;1.0746940754441396;6.853683222107065;1;Покупать (Long)
231;2020-05-29;EURUSD000TOM;1.10956;1.10818;1.11446;1.11095;3654554716.95;1 day lag;;1.106802881782607;1.0991394514415485;0.007663430341058541;1;-37438779987.70002;93.16301578168685;92.1430396529319;1.1084084833409622;1.0908504999999995;1.0732925166590368;1.0199761287549478;1;Покупать (Long)
232;2020-06-01;EURUSD000TOM;1.1136;1.11012;1.11516;1.11324;2158137186.14;1 day lag;;1.1100214408913036;1.101959561153239;0.008061879738064714;1;-35280642801.56002;92.70249963790883;92.78415643387632;1.1117984200138353;1.0917574999999995;1.0717165799861637;-0.08165679596748987;0;Ожидать (Hold)
233;2020-06-02;EURUSD000TOM;1.11239;1.1117;1.1195;1.1168200000000001;2639270547.16;1 day lag;;1.1134207204456519;1.1049316489225913;0.008489071523060554;1;-32641372254.40002;94.26040007080937;93.37530516346835;1.1158760765400861;1.0930709999999997;1.0702659234599132;0.8850949073410135;0;Ожидать (Hold)
234;2020-06-03;EURUSD000TOM;1.121;1.11858;1.1255;1.1233;4066805342.92;1 day lag;;1.1183603602228258;1.1086053191380731;0.00975504108475267;1;-28574566911.48002;94.44393241167464;93.80227737346429;1.1209280988482409;1.0950499999999996;1.0691719011517584;0.6416550382103452;0;Ожидать (Hold)
235;2020-06-04;EURUSD000TOM;1.121;1.1193899999999999;1.1361;1.1332;5202847361.82;1 day lag;;1.125780180111413;1.1135242553104585;0.012255924800954388;1;-23371719549.66002;95.04234567758844;94.5822260533575;1.127448061588888;1.0977429999999997;1.0680379384111114;0.4601196242309413;0;Ожидать (Hold)
236;2020-06-05;EURUSD000TOM;1.13734;1.12792;1.138;1.12884;4432968646.2;1 day lag;;1.1273100900557065;1.1165874042483668;0.010722685807339705;1;-27804688195.86002;88.38863813884882;92.62497207603731;1.1318361179048797;1.1000349999999997;1.0682338820951196;-4.2363339371884905;-1;Продавать (Short)
237;2020-06-08;EURUSD000TOM;1.1299;1.1195;1.13178;1.1292799999999998;4727827205.87;1 day lag;;1.128295045027853;1.1191259233986934;0.009169121629159616;1;-23076860989.99002;82.39464356045696;88.60854245896475;1.135619236582753;1.1023014999999998;1.0689837634172465;-6.213898898507793;-1;Продавать (Short)
238;2020-06-09;EURUSD000TOM;1.12709;1.12429;1.13634;1.1336899999999999;3404430804.36;1 day lag;;1.1309925225139263;1.1220387387189548;0.008953783794971582;1;-19672430185.63002;87.17014572666395;85.98447580865657;1.1396960482328826;1.1047509999999998;1.069805951767117;1.1856699180073775;1;Покупать (Long)
239;2020-06-10;EURUSD000TOM;1.1350799999999999;1.133;1.14214;1.1373;4882381419.98;1 day lag;;1.134146261256963;1.1250909909751639;0.0090552702817992;1;-14790048765.65002;91.34979390696685;86.97152773136258;1.14353279863291;1.1075289999999998;1.0715252013670895;4.378266175604267;1;Покупать (Long)
240;2020-06-11;EURUSD000TOM;1.13615;1.1288;1.14001;1.12895;4440272662.4;1 day lag;;1.1315481306284814;1.125862792780131;0.005685337848350347;1;-19230321428.05002;83.58521485797525;87.36838483053536;1.144797688535141;1.1099764999999997;1.0751553114648584;-3.783169972560117;-1;Продавать (Short)
241;2020-06-15;EURUSD000TOM;1.1233;1.12286;1.133;1.13164;2608231826.49;1 day lag;;1.1315940653142407;1.1270182342241049;0.004575831090135818;1;-16622089601.560019;77.63250815852692;84.18917230782301;1.145916762414455;1.1124904999999996;1.0790642375855442;-6.556664149296097;-1;Продавать (Short)
242;2020-06-16;EURUSD000TOM;1.13409;1.123;1.1350200000000001;1.12616;7282302645.34;1 day lag;;1.1288770326571202;1.126846587379284;0.002030445277836357;0;-23904392246.900017;73.07786573577796;78.09852958409338;1.146715225661892;1.1142134999999995;1.081711774338107;-5.020663848315422;-1;Продавать (Short)
243;2020-06-17;EURUSD000TOM;1.1284399999999999;1.121;1.1291200000000001;1.12398;2785095963.82;1 day lag;;1.1264285163285601;1.126273269903427;0.00015524642513309317;0;-26689488210.720016;62.301041348194076;71.00380508083299;1.146923988509146;1.1158014999999994;1.0846790114908529;-8.702763732638914;-1;Продавать (Short)
244;2020-06-18;EURUSD000TOM;1.1255;1.11876;1.126;1.12056;6264151541.23;1 day lag;;1.1234942581642802;1.1251306159227417;-0.001636357758461493;0;-32953639751.950016;47.091385856512346;60.82343098016147;1.14695632186265;1.1169619999999996;1.0869676781373492;-13.732045123649122;-1;Продавать (Short)
245;2020-06-19;EURUSD000TOM;1.1216;1.117;1.1254600000000001;1.11812;2663063947.8;1 day lag;;1.1208071290821402;1.1237284927381934;-0.002921363656053222;0;-35616703699.750015;30.719518645958352;46.703981950221596;1.1463228154863585;1.1181379999999996;1.0899531845136408;-15.984463304263244;-1;Продавать (Short)
246;2020-06-22;EURUSD000TOM;1.1192600000000001;1.119;1.1268799999999999;1.1265;3992906054.73;1 day lag;;1.1236535645410701;1.1242827941905549;-0.0006292296494847527;0;-31623797645.020016;36.802310645203164;38.204405049224626;1.1452033373719488;1.1199609999999998;1.0947186626280507;-1.4020944040214616;-1;Продавать (Short)
247;2020-06-23;EURUSD000TOM;1.1276;1.1276;1.1345100000000001;1.13083;3686911424.33;1 day lag;;1.1272417822705352;1.125592235352444;0.0016495469180912714;0;-27936886220.690018;51.816084852552734;39.779304714571424;1.1435273357259312;1.1220084999999997;1.1004896642740682;12.03678013798131;1;Покупать (Long)
248;2020-06-25;EURUSD000TOM;1.1237;1.11904;1.12483;1.12175;4553216733.24;1 day lag;1.12175;1.1244958911352676;1.1248237882819552;-0.0003278971466875724;0;-32490102953.930016;36.95306284805113;41.85715278193569;1.141883198146417;1.1231519999999997;1.1044208018535824;-4.904089933884556;-1;Продавать (Short)
